IncLevel1	IncLevel2	IncLevelDifference
0.0,0.361,0.0,0.0	0.0,0.0,0.0,0.184	0.044
0.963,0.973,0.983,0.982	0.94,0.964,0.927,0.979	0.023
0.373,0.485,0.528,0.302	0.488,0.517,0.504,0.545	-0.091
0.972,0.986,0.972,0.973	0.967,0.976,0.99,0.979	-0.002
0.158,0.379,0.417,0.1	0.222,0.238,0.241,0.391	-0.01
0.2,0.13,0.333,0.273	0.31,0.059,0.2,0.0	0.092
0.184,0.629,0.598,0.781	0.378,0.394,0.361,0.297	0.191
0.147,0.095,0.148,0.085	0.151,0.173,0.162,0.186	-0.049
0.991,0.981,0.912,0.937	0.913,0.934,0.952,0.98	0.01
0.051,0.058,0.088,0.027	0.041,0.075,0.065,0.055	-0.003
0.025,0.03,0.048,0.016	0.045,0.05,0.023,0.033	-0.008
0.975,0.97,0.956,0.98	1.0,0.955,0.959,0.983	-0.004
0.119,0.198,0.198,0.104	0.202,0.295,0.247,0.229	-0.088
0.008,0.021,0.018,0.007	0.011,0.013,0.013,0.016	0.0
0.846,0.846,0.833,0.6	0.843,0.873,0.794,0.673	-0.014
0.129,0.042,0.104,0.109	0.038,0.185,0.232,0.088	-0.04
0.072,0.043,0.105,0.06	0.128,0.121,0.084,0.104	-0.039
0.018,0.022,0.008,0.008	0.011,0.014,0.012,0.015	0.001
0.013,0.017,0.011,0.012	0.014,0.015,0.011,0.01	0.001
0.058,0.089,0.098,0.057	0.071,0.115,0.106,0.119	-0.027
0.112,0.143,0.143,0.093	0.152,0.173,0.129,0.145	-0.027
0.08,0.088,0.111,0.084	0.129,0.122,0.123,0.112	-0.031
0.667,0.857,0.918,0.811	0.836,0.968,0.879,0.846	-0.069
0.211,0.177,0.206,0.144	0.207,0.268,0.188,0.251	-0.044
NA,0.556,0.2,0.0	0.143,0.333,0.5,0.4	-0.092
0.921,0.973,0.882,0.924	0.99,0.961,0.977,0.928	-0.039
0.009,0.01,0.01,0.006	0.011,0.01,0.026,0.009	-0.005
0.086,0.172,0.266,0.088	0.217,0.109,0.164,0.196	-0.018
0.028,0.041,0.091,0.055	0.068,0.113,0.109,0.055	-0.032
0.053,0.068,0.13,0.056	0.052,0.16,0.089,0.087	-0.02
1.0,1.0,0.986,1.0	1.0,0.983,1.0,0.982	0.005
0.006,0.01,0.003,0.005	0.08,0.021,0.028,0.037	-0.036
0.515,0.045,0.586,0.312	0.502,0.645,0.809,0.377	-0.219
0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.083	-0.021
0.0,0.0,0.391,0.0	0.0,0.111,0.103,0.0	0.044
0.02,0.014,0.037,0.025	0.037,0.037,0.044,0.04	-0.015
0.098,0.123,0.116,0.107	0.127,0.14,0.108,0.126	-0.014
0.959,0.964,1.0,1.0	1.0,0.977,1.0,1.0	-0.013
0.439,0.329,0.416,0.347	0.531,0.492,0.419,0.509	-0.105
0.728,0.668,0.788,0.647	0.704,0.652,0.79,0.865	-0.045
0.104,0.139,0.154,0.089	0.139,0.239,0.123,0.145	-0.04
0.052,0.018,0.049,0.043	0.064,0.04,0.032,0.039	-0.003
0.006,0.019,0.019,0.002	0.017,0.015,0.012,0.025	-0.006
0.029,0.016,0.017,0.021	0.056,0.045,0.042,0.037	-0.024
0.114,0.093,0.125,0.06	0.182,0.104,0.198,0.177	-0.067
0.398,0.319,0.462,0.266	0.608,0.469,0.547,0.457	-0.159
0.085,0.052,0.072,0.042	0.08,0.083,0.098,0.09	-0.025
0.127,0.172,0.146,0.194	0.243,0.458,0.186,0.164	-0.103
0.024,0.08,0.018,0.087	0.029,0.087,0.021,0.077	-0.001
0.0,0.0,0.01,0.0	0.0,0.005,0.007,0.008	-0.003
0.529,0.875,0.778,0.727	0.657,0.7,0.778,0.556	0.054
0.8,1.0,1.0,1.0	1.0,0.765,1.0,1.0	0.009
1.0,1.0,0.286,0.467	1.0,1.0,1.0,1.0	-0.312
0.063,0.088,0.094,0.051	0.089,0.184,0.089,0.142	-0.052
0.64,0.62,0.54,0.645	0.5,0.796,0.71,0.645	-0.051
0.046,0.05,0.053,0.05	0.071,0.048,0.042,0.061	-0.006
0.081,0.048,0.069,0.031	0.112,0.082,0.104,0.105	-0.043
0.053,0.167,0.091,0.067	0.273,0.071,0.172,0.12	-0.065
0.246,0.18,0.244,0.175	0.296,0.292,0.253,0.242	-0.059
0.0,0.011,0.0,0.0	0.0,0.024,0.0,0.011	-0.006
0.054,0.011,0.061,0.069	0.129,0.087,0.101,0.081	-0.051
0.122,0.274,0.245,0.128	0.407,0.279,0.356,0.287	-0.14
0.22,0.287,0.276,0.184	0.291,0.327,0.324,0.308	-0.071
0.333,0.5,0.267,0.091	0.8,0.4,0.2,0.077	-0.072
0.082,0.073,0.185,0.044	0.033,0.106,0.254,0.064	-0.018
0.442,0.51,0.442,0.47	0.334,0.688,0.556,0.532	-0.062
0.02,0.013,0.03,0.014	0.019,0.039,0.019,0.032	-0.008
0.02,0.034,0.01,0.0	0.0,0.0,0.0,0.022	0.011
0.033,0.025,0.0,0.023	0.022,0.016,0.032,0.049	-0.01
0.023,0.012,0.025,0.011	0.009,0.015,0.012,0.016	0.005
0.161,0.202,0.223,0.155	0.277,0.306,0.319,0.257	-0.104
0.945,0.941,0.922,0.941	0.93,0.947,0.955,0.97	-0.013
0.027,0.035,0.041,0.039	0.058,0.048,0.057,0.041	-0.015
0.118,0.099,0.145,0.076	0.164,0.116,0.117,0.125	-0.021
1.0,1.0,1.0,1.0	1.0,0.99,1.0,1.0	0.002
0.121,0.155,0.263,0.203	0.304,0.249,0.183,0.233	-0.057
0.055,0.181,0.083,0.069	0.108,0.153,0.164,0.199	-0.059
1.0,0.636,1.0,0.778	1.0,0.636,1.0,1.0	-0.055
0.115,0.069,0.062,0.083	0.03,0.122,0.05,0.1	0.007
0.359,0.435,0.449,0.315	0.519,0.546,0.498,0.483	-0.122
0.63,NA,0.773,1.0	0.82,0.0,1.0,1.0	0.096
0.016,0.021,0.035,0.022	0.015,0.031,0.022,0.016	0.002
0.317,0.462,0.411,0.322	0.487,0.427,0.473,0.396	-0.068
0.72,0.587,0.661,0.415	0.707,0.731,0.797,0.742	-0.148
0.162,0.071,0.162,0.15	0.079,0.215,0.285,0.293	-0.082
1.0,1.0,1.0,1.0	1.0,1.0,0.978,1.0	0.006
0.065,0.026,0.078,0.02	0.041,0.039,0.027,0.069	0.003
0.017,0.028,0.042,0.042	0.127,0.067,0.028,0.024	-0.029
0.069,0.107,0.132,0.043	0.136,0.137,0.108,0.126	-0.039
0.222,0.329,0.307,0.182	0.319,0.338,0.391,0.316	-0.081
0.036,0.044,0.052,0.038	0.064,0.048,0.059,0.051	-0.013
0.075,0.082,0.064,0.038	0.081,0.089,0.082,0.076	-0.017
0.12,0.094,0.071,0.042	0.11,0.061,0.027,0.085	0.011
0.075,0.052,0.046,0.033	0.075,0.056,0.045,0.046	-0.004
0.04,0.097,0.128,0.104	0.079,0.084,0.148,0.096	-0.01
0.075,0.05,0.084,0.029	0.048,0.037,0.093,0.05	0.003
0.0,0.0,0.171,0.106	0.34,0.219,0.186,0.162	-0.158
0.982,0.965,0.976,0.979	0.997,0.96,0.99,0.984	-0.007
1.0,0.929,0.778,1.0	1.0,1.0,0.871,0.739	0.024
0.065,0.031,0.015,0.018	0.051,0.041,0.047,0.051	-0.015
0.054,0.054,0.086,0.027	0.091,0.087,0.042,0.076	-0.019
0.067,0.081,0.11,0.048	0.05,0.079,0.054,0.042	0.02
0.06,0.079,0.078,0.062	0.074,0.07,0.088,0.079	-0.008
0.24,0.196,0.324,0.153	0.289,0.213,0.262,0.258	-0.027
0.065,0.084,0.098,0.05	0.114,0.105,0.13,0.107	-0.04
0.034,0.039,0.039,0.033	0.053,0.052,0.052,0.043	-0.014
0.063,0.082,0.048,0.013	0.079,0.103,0.091,0.025	-0.023
0.118,0.068,0.174,0.066	0.055,0.106,0.163,0.158	-0.014
0.765,0.691,0.671,0.748	0.804,0.736,0.641,0.771	-0.019
0.926,1.0,1.0,1.0	0.984,1.0,1.0,0.901	0.01
0.11,0.112,0.1,0.052	0.114,0.109,0.116,0.108	-0.018
0.25,0.281,0.325,0.17	0.295,0.318,0.253,0.248	-0.022
0.517,0.324,0.696,0.39	0.552,0.678,0.559,0.751	-0.153
0.141,0.136,0.124,0.065	0.208,0.122,0.06,0.13	-0.013
0.962,1.0,0.949,0.957	0.972,0.936,0.96,0.965	0.009
0.946,0.968,0.981,0.906	0.907,0.943,0.967,0.958	0.006
0.89,0.97,0.965,0.899	0.966,0.945,0.968,0.944	-0.025
0.419,0.583,0.54,0.401	0.573,0.615,0.596,0.61	-0.113
0.18,0.294,0.28,0.102	0.216,0.244,0.247,0.272	-0.031
0.085,0.056,0.069,0.062	0.112,0.062,0.08,0.081	-0.016
0.038,0.084,0.099,0.062	0.042,0.063,0.088,0.06	0.008
0.137,0.16,0.204,0.134	0.208,0.233,0.258,0.214	-0.07
0.991,1.0,1.0,0.998	1.0,1.0,0.987,0.992	0.002
0.934,0.96,0.931,0.946	0.919,0.962,0.904,0.92	0.016
0.112,0.153,0.131,0.099	0.164,0.208,0.189,0.236	-0.075
0.957,0.956,0.981,0.948	0.993,0.971,0.989,0.968	-0.02
0.163,0.267,0.187,0.29	0.333,0.171,0.345,0.444	-0.096
0.077,0.111,0.243,0.125	0.118,0.082,0.02,0.29	0.012
0.667,0.6,0.6,0.077	0.538,0.5,0.333,0.571	0.001
0.034,0.017,0.015,0.029	0.1,0.076,0.039,0.05	-0.043
0.25,0.0,0.6,0.0	0.333,1.0,0.333,0.263	-0.27
1.0,1.0,1.0,0.952	1.0,1.0,1.0,1.0	-0.012
0.265,0.147,0.325,0.139	0.247,0.273,0.295,0.231	-0.042
1.0,1.0,1.0,1.0	1.0,1.0,0.86,1.0	0.035
0.432,0.307,0.363,0.346	0.333,0.472,0.236,0.308	0.025
0.158,0.165,0.112,0.021	0.106,0.019,0.101,0.073	0.039
0.015,0.02,0.016,0.016	0.02,0.027,0.016,0.039	-0.009
0.016,0.068,0.018,0.041	0.045,0.068,0.004,0.042	-0.004
0.13,0.125,0.163,0.069	0.154,0.179,0.123,0.156	-0.031
0.245,0.336,0.244,0.264	0.339,0.31,0.234,0.217	-0.003
0.003,0.004,0.002,0.003	0.004,0.004,0.002,0.002	0.0
0.013,0.033,0.038,0.008	0.076,0.027,0.054,0.034	-0.025
0.429,0.6,0.73,1.0	0.333,0.81,0.905,0.786	-0.019
0.0,0.363,0.044,0.0	0.0,0.0,0.16,0.0	0.062
0.15,0.149,0.103,0.022	0.15,0.171,0.128,0.333	-0.09
0.951,0.931,0.902,0.818	0.964,0.915,0.943,0.968	-0.047
0.912,0.882,0.918,0.958	0.974,0.949,0.873,0.827	0.012
0.97,0.955,0.964,0.932	0.943,0.965,0.934,0.973	0.001
0.996,0.998,0.99,0.989	0.991,0.992,0.998,0.991	0.0
0.0,0.0,0.1,0.0	0.0,0.2,0.0,0.6	-0.175
0.0,0.0,1.0,0.2	0.111,0.0,NA,0.6	0.063
0.022,0.004,0.018,0.008	0.005,0.013,0.012,0.009	0.003
0.076,0.047,0.063,0.031	0.052,0.06,0.059,0.049	-0.001
0.385,0.173,0.065,0.0	0.238,0.065,0.0,0.0	0.08
0.273,0.231,0.571,0.455	0.524,0.368,0.692,0.833	-0.222
0.56,0.614,0.298,0.793	0.313,0.761,0.241,0.56	0.098
0.48,0.316,0.316,0.0	0.519,0.0,0.0,0.0	0.148
0.8,0.778,0.6,0.333	1.0,0.778,1.0,1.0	-0.317
0.967,0.964,0.97,0.952	0.946,0.955,0.953,0.959	0.01
0.985,1.0,0.968,1.0	0.989,0.99,1.0,0.99	-0.004
0.391,0.349,0.439,0.307	0.402,0.395,0.412,0.391	-0.029
0.371,0.448,0.443,0.393	0.42,0.389,0.498,0.413	-0.016
0.807,0.811,0.905,0.803	0.943,0.855,0.814,0.87	-0.039
0.427,0.457,0.48,0.421	0.484,0.49,0.548,0.503	-0.06
0.859,0.929,0.985,0.817	0.964,0.938,0.94,0.925	-0.044
0.776,0.752,0.903,0.764	0.77,0.921,0.865,0.75	-0.028
0.055,0.006,0.016,0.022	0.078,0.072,0.014,0.042	-0.027
1.0,NA,1.0,1.0	1.0,0.8,1.0,0.818	0.096
0.289,0.301,0.388,0.384	0.356,0.358,0.281,0.326	0.01
0.0,0.577,0.421,0.0	0.0,0.214,0.154,0.0	0.158
0.183,0.201,0.215,0.165	0.289,0.286,0.251,0.251	-0.078
0.902,0.803,0.854,0.895	0.939,0.911,0.822,1.0	-0.054
0.244,0.252,0.237,0.167	0.281,0.341,0.263,0.273	-0.065
0.036,0.052,0.064,0.059	0.09,0.119,0.105,0.081	-0.046
0.935,0.947,0.972,0.926	0.886,0.979,0.967,0.884	0.016
0.97,0.937,0.855,0.918	1.0,0.909,0.891,0.981	-0.025
0.01,0.006,0.015,0.011	0.008,0.014,0.007,0.009	0.001
0.034,0.025,0.0,0.0	0.015,0.022,0.023,0.01	-0.003
0.308,0.336,0.252,0.177	0.323,0.281,0.304,0.201	-0.009
0.0,0.037,0.0,0.0	0.091,0.081,0.0,0.0	-0.034
0.175,0.117,0.182,0.11	0.141,0.16,0.102,0.198	-0.004
NA,0.0,0.111,0.0	1.0,0.0,NA,0.0	-0.296
0.07,0.061,0.088,0.04	0.077,0.109,0.066,0.086	-0.02
1.0,1.0,0.857,0.667	1.0,1.0,1.0,1.0	-0.119
0.045,0.016,0.054,0.028	0.041,0.028,0.037,0.069	-0.008
0.003,0.004,0.004,0.003	0.004,0.004,0.003,0.004	-0.0
0.176,0.145,0.157,0.1	0.17,0.129,0.188,0.213	-0.031
0.016,0.031,0.057,0.009	0.034,0.066,0.046,0.056	-0.022
0.029,0.033,0.071,0.007	0.043,0.049,0.053,0.049	-0.013
0.071,0.121,0.117,0.089	0.093,0.102,0.108,0.123	-0.007
0.083,0.031,0.021,0.026	0.127,0.076,0.059,0.021	-0.031
0.611,0.486,0.863,0.38	0.894,0.932,0.808,0.69	-0.246
1.0,1.0,1.0,1.0	1.0,0.881,1.0,1.0	0.03
0.565,0.661,0.722,1.0	1.0,0.877,0.867,0.494	-0.072
0.526,0.581,0.555,0.192	0.399,0.337,0.48,0.299	0.085
1.0,1.0,1.0,1.0	0.984,1.0,1.0,1.0	0.004
0.0,0.048,0.053,0.077	0.083,0.071,0.0,0.0	0.006
1.0,1.0,1.0,1.0	1.0,1.0,0.964,1.0	0.009
0.709,0.611,0.814,0.893	0.701,0.858,0.739,0.824	-0.024
0.134,0.249,0.202,0.177	0.208,0.16,0.243,0.248	-0.024
0.259,0.264,0.327,0.165	0.318,0.304,0.301,0.308	-0.054
0.95,1.0,0.984,0.963	0.941,1.0,0.968,1.0	-0.003
1.0,0.579,0.846,0.812	1.0,0.556,0.882,0.333	0.116
0.071,0.095,0.197,0.094	0.139,0.147,0.128,0.13	-0.022
0.04,0.036,0.022,0.015	0.024,0.038,0.014,0.024	0.003
0.879,0.813,0.827,0.822	0.896,0.915,0.902,0.91	-0.071
0.997,0.994,0.999,0.999	1.0,0.998,1.0,1.0	-0.002
0.0,0.022,0.011,0.012	0.006,0.011,0.005,0.008	0.004
0.0,0.011,0.013,0.007	0.009,0.015,0.076,0.01	-0.02
0.594,0.631,0.631,0.621	0.689,0.608,0.69,0.72	-0.057
0.429,0.0,0.333,0.0	0.0,0.0,0.2,1.0	-0.109
0.249,0.167,0.204,0.202	0.223,0.235,0.221,0.259	-0.029
0.804,0.387,0.584,0.529	0.769,0.714,0.562,0.704	-0.111
0.166,0.101,0.111,0.1	0.116,0.18,0.136,0.221	-0.044
0.81,0.556,0.46,0.526	0.617,0.585,0.458,0.857	-0.041
1.0,0.333,0.778,1.0	0.778,1.0,1.0,1.0	-0.167
0.023,0.036,0.037,0.015	0.029,0.025,0.026,0.041	-0.002
0.248,0.167,0.155,0.151	0.186,0.225,0.184,0.21	-0.021
0.038,0.004,0.006,0.003	0.004,0.005,0.007,0.006	0.007
1.0,1.0,1.0,0.951	1.0,1.0,1.0,1.0	-0.012
0.009,0.007,0.008,0.004	0.009,0.007,0.011,0.01	-0.002
0.02,0.05,0.019,0.029	0.023,0.04,0.031,0.04	-0.004
0.02,0.032,0.017,0.028	0.016,0.052,0.028,0.022	-0.005
0.02,0.0,0.049,0.055	0.08,0.056,0.035,0.041	-0.022
0.185,0.333,0.333,0.371	0.2,0.186,0.17,0.182	0.121
0.101,0.053,0.108,0.146	0.2,0.098,0.108,0.07	-0.017
0.569,0.612,0.662,0.512	0.623,0.688,0.763,0.687	-0.102
0.328,0.321,0.339,0.255	0.399,0.447,0.422,0.396	-0.105
0.007,0.0,0.016,0.005	0.014,0.014,0.014,0.0	-0.004
1.0,1.0,NA,NA	NA,0.0,NA,0.0	1.0
0.0,1.0,NA,NA	NA,1.0,1.0,NA	-0.5
NA,NA,0.0,0.389	NA,NA,0.56,0.0	-0.086
0.469,0.337,0.351,0.344	0.345,0.356,0.397,0.293	0.028
0.059,0.091,0.112,0.045	0.141,0.104,0.11,0.117	-0.041
0.144,0.189,0.18,0.087	0.204,0.197,0.182,0.212	-0.049
0.0,0.0,0.007,0.007	0.008,0.0,0.013,0.023	-0.007
0.095,0.113,0.131,0.052	0.135,0.14,0.14,0.137	-0.04
0.01,0.032,0.023,0.004	0.013,0.004,0.054,0.014	-0.004
1.0,1.0,1.0,1.0	1.0,1.0,0.0,1.0	0.25
0.25,0.067,0.0,1.0	0.0,0.0,0.167,0.0	0.287
0.533,0.619,0.564,0.547	0.599,0.581,0.593,0.617	-0.032
0.996,1.0,0.997,0.993	1.0,1.0,1.0,0.997	-0.003
0.455,0.5,0.412,0.25	0.625,0.304,0.25,0.538	-0.025
1.0,1.0,1.0,1.0	0.556,1.0,0.333,0.538	0.393
0.018,0.0,0.0,0.0	0.009,0.034,0.014,0.009	-0.012
0.307,0.193,0.265,0.164	0.305,0.303,0.214,0.259	-0.038
0.278,0.216,0.292,0.189	0.314,0.374,0.333,0.32	-0.091
0.144,0.051,0.154,0.109	0.141,0.11,0.09,0.109	0.002
0.259,0.284,0.373,0.254	0.346,0.262,0.343,0.319	-0.025
0.169,0.215,0.267,0.147	0.245,0.227,0.214,0.226	-0.028
0.646,0.636,0.582,0.492	0.678,0.69,0.75,0.595	-0.089
0.818,0.556,0.5,0.333	0.6,0.478,1.0,0.222	-0.023
0.007,0.004,0.002,0.003	0.002,0.009,0.005,0.004	-0.001
0.051,0.014,0.022,0.048	0.07,0.035,0.058,0.071	-0.025
0.116,0.0,0.116,0.158	0.048,0.0,0.056,0.123	0.041
0.071,0.066,0.087,0.067	0.122,0.12,0.086,0.099	-0.034
0.096,0.074,0.102,0.032	0.148,0.172,0.119,0.118	-0.063
0.143,0.182,0.041,0.118	0.072,0.148,0.121,0.078	0.016
0.259,0.373,0.308,0.246	0.416,0.363,0.336,0.272	-0.05
0.518,0.682,0.551,0.628	0.594,0.635,0.663,0.623	-0.034
0.173,0.323,0.25,0.437	0.253,0.301,0.3,0.22	0.027
1.0,1.0,0.857,1.0	1.0,0.947,1.0,1.0	-0.022
0.944,0.942,0.952,0.975	0.975,0.921,0.936,0.972	0.002
0.938,0.935,0.915,1.0	0.897,1.0,0.935,0.871	0.021
0.055,0.044,0.054,0.024	0.062,0.074,0.041,0.051	-0.013
0.103,0.087,0.106,0.082	0.142,0.134,0.117,0.116	-0.033
0.818,0.846,0.953,0.739	0.724,0.6,0.565,0.935	0.133
0.5,0.333,0.647,0.579	0.467,0.5,0.556,0.778	-0.06
0.0,0.091,0.103,0.0	0.286,0.143,0.077,0.304	-0.154
0.028,0.029,0.023,0.025	0.053,0.057,0.042,0.05	-0.024
0.233,0.168,0.181,0.127	0.16,0.182,0.149,0.256	-0.009
0.01,0.015,0.01,0.004	0.015,0.016,0.04,0.019	-0.013
0.75,1.0,1.0,0.4	1.0,0.8,0.926,1.0	-0.144
0.021,0.015,0.017,0.009	0.02,0.015,0.037,0.019	-0.007
0.0,0.0,0.077,0.0	0.0,0.0,0.0,0.0	0.019
0.013,0.011,0.014,0.005	0.007,0.005,0.013,0.005	0.003
0.8,0.363,0.844,0.087	0.695,0.562,0.873,0.631	-0.167
1.0,NA,0.0,NA	NA,NA,0.0,NA	0.5
0.0,NA,0.0,0.0	1.0,NA,1.0,NA	-1.0
0.177,0.205,0.198,0.129	0.291,0.228,0.225,0.254	-0.072
0.122,0.073,0.109,0.082	0.141,0.13,0.153,0.111	-0.037
0.955,0.969,0.966,0.967	1.0,1.0,1.0,1.0	-0.036
0.672,0.842,0.703,0.707	0.683,0.86,0.835,0.811	-0.066
1.0,1.0,1.0,1.0	1.0,1.0,0.986,1.0	0.004
1.0,1.0,1.0,1.0	1.0,1.0,0.976,1.0	0.006
0.294,0.327,0.377,0.366	0.346,0.439,0.405,0.455	-0.07
0.037,0.03,0.04,0.045	0.047,0.027,0.058,0.037	-0.004
0.267,0.378,0.366,0.264	0.452,0.434,0.525,0.412	-0.137
0.044,0.06,0.097,0.07	0.096,0.162,0.146,0.122	-0.064
0.065,0.076,0.161,0.072	0.207,0.192,0.243,0.204	-0.118
0.106,0.072,0.092,0.101	0.104,0.149,0.083,0.113	-0.02
0.908,0.927,0.953,0.862	0.845,0.903,0.77,0.855	0.069
0.007,0.007,0.008,0.014	0.008,0.005,0.002,0.019	0.0
0.029,0.014,0.026,0.015	0.013,0.033,0.041,0.03	-0.008
0.02,0.005,0.004,0.009	0.01,0.011,0.01,0.004	0.001
1.0,1.0,1.0,1.0	1.0,1.0,0.909,1.0	0.023
0.02,0.025,0.025,0.017	0.012,0.028,0.027,0.013	0.002
0.008,0.01,0.011,0.011	0.021,0.013,0.021,0.011	-0.007
1.0,0.5,0.429,0.0	0.143,0.714,0.429,0.6	0.011
1.0,1.0,0.928,1.0	0.976,1.0,1.0,0.976	-0.006
0.016,0.023,0.05,0.046	0.046,0.078,0.027,0.076	-0.023
0.231,0.426,0.371,0.244	0.412,0.264,0.249,0.275	0.018
0.0,0.179,0.085,0.017	0.05,0.095,0.25,0.0	-0.028
1.0,0.6,0.529,0.714	1.0,0.6,1.0,1.0	-0.189
0.348,0.367,0.466,0.308	0.493,0.504,0.454,0.48	-0.11
0.009,0.014,0.018,0.013	0.014,0.021,0.01,0.024	-0.004
0.032,0.012,0.0,0.0	0.0,0.009,0.0,0.009	0.006
1.0,1.0,1.0,1.0	1.0,1.0,0.867,1.0	0.033
0.029,0.051,0.056,0.019	0.03,0.05,0.056,0.049	-0.007
0.009,0.016,0.019,0.014	0.025,0.023,0.003,0.004	0.001
0.045,0.041,0.036,0.026	0.05,0.04,0.055,0.047	-0.011
0.951,1.0,1.0,1.0	0.971,1.0,1.0,1.0	-0.005
0.771,0.647,0.947,0.641	0.808,0.857,0.704,0.786	-0.037
0.24,0.0,0.123,0.0	0.153,0.0,0.174,0.112	-0.019
0.333,0.2,0.429,0.0	0.2,0.5,0.2,0.0	0.016
0.724,0.556,0.753,0.67	0.616,0.733,0.655,0.696	0.001
0.12,0.113,0.07,0.115	0.141,0.123,0.117,0.127	-0.023
NA,NA,1.0,1.0	0.0,NA,NA,1.0	0.5
0.25,0.0,0.053,0.0	0.143,0.0,0.091,0.0	0.017
0.0,0.0,0.026,0.02	0.077,0.143,0.053,0.05	-0.069
0.149,0.113,0.193,0.107	0.148,0.196,0.1,0.201	-0.021
0.029,0.025,0.005,0.018	0.024,0.006,0.012,0.02	0.004
0.042,0.026,0.043,0.024	0.072,0.063,0.041,0.037	-0.02
0.078,0.027,0.03,0.031	0.049,0.031,0.055,0.03	0.0
0.031,0.038,0.048,0.015	0.025,0.039,0.034,0.051	-0.004
0.287,0.332,0.285,0.15	0.266,0.328,0.375,0.282	-0.049
0.046,0.047,0.071,0.037	0.135,0.04,0.083,0.085	-0.036
0.907,0.588,0.832,0.826	0.864,0.747,0.815,0.711	0.004
0.036,0.05,0.042,0.025	0.043,0.048,0.03,0.058	-0.006
0.043,0.083,0.068,0.043	0.067,0.092,0.061,0.071	-0.013
0.075,0.06,0.085,0.031	0.068,0.059,0.083,0.059	-0.005
0.407,0.556,0.303,0.611	0.574,0.455,0.652,0.613	-0.104
0.277,0.398,0.429,0.27	0.525,0.545,0.572,0.573	-0.21
0.008,0.058,0.065,0.04	0.148,0.068,0.063,0.087	-0.049
0.086,0.089,0.115,0.052	0.096,0.085,0.12,0.104	-0.016
0.571,0.629,0.654,0.575	0.606,0.593,0.593,0.676	-0.01
0.043,0.046,0.042,0.026	0.043,0.018,0.012,0.063	0.005
0.932,0.979,0.921,0.895	0.983,0.98,0.949,0.96	-0.036
0.151,0.142,0.107,0.085	0.138,0.131,0.12,0.116	-0.005
1.0,1.0,0.879,1.0	0.917,0.84,1.0,0.909	0.053
0.038,0.029,0.05,0.014	0.027,0.059,0.035,0.037	-0.007
0.737,0.859,0.714,0.755	0.85,0.824,0.859,0.77	-0.059
0.611,0.517,0.524,0.688	0.84,0.44,0.733,0.5	-0.043
0.244,0.064,0.113,0.043	0.268,0.151,0.179,0.179	-0.078
0.609,0.709,0.724,0.481	0.496,0.647,0.597,0.654	0.032
1.0,1.0,0.89,0.986	0.974,0.937,0.963,0.971	0.008
0.002,0.001,0.003,0.003	0.003,0.003,0.004,0.004	-0.001
0.262,0.36,0.377,0.289	0.514,0.536,0.419,0.465	-0.162
1.0,1.0,0.957,0.895	1.0,0.98,0.976,0.946	-0.013
0.465,0.84,0.587,0.486	0.629,0.661,0.805,0.643	-0.09
0.199,0.376,0.176,0.163	0.271,0.264,0.28,0.26	-0.04
0.455,0.294,0.167,0.2	0.231,0.474,0.444,0.231	-0.066
0.4,0.333,1.0,0.0	0.429,0.333,0.333,0.333	0.076
0.057,0.048,0.047,0.012	0.059,0.056,0.036,0.052	-0.01
0.25,0.529,0.379,0.846	0.489,0.493,0.404,0.524	0.023
0.111,0.079,0.172,0.219	0.263,0.188,0.099,0.154	-0.031
0.941,0.901,0.95,0.917	0.912,1.0,0.896,0.983	-0.021
0.028,0.016,0.017,0.031	0.046,0.037,0.017,0.038	-0.011
0.025,0.023,0.034,0.026	0.027,0.032,0.032,0.022	-0.001
0.125,0.13,0.237,0.053	0.228,0.165,0.194,0.064	-0.026
0.107,0.179,0.198,0.077	0.182,0.164,0.181,0.173	-0.035
1.0,1.0,1.0,1.0	0.98,1.0,1.0,1.0	0.005
0.111,0.106,0.158,0.088	0.191,0.12,0.115,0.137	-0.025
0.375,0.333,0.276,0.152	0.333,0.472,0.443,0.412	-0.131
0.427,0.437,0.441,0.46	0.515,0.445,0.458,0.435	-0.022
0.385,0.248,0.338,0.137	0.307,0.322,0.38,0.212	-0.028
0.192,0.185,0.213,0.17	0.227,0.211,0.137,0.195	-0.003
0.182,0.159,0.213,0.164	0.189,0.226,0.124,0.232	-0.013
0.202,0.134,0.1,0.089	0.204,0.173,0.141,0.172	-0.041
0.982,0.903,0.887,0.926	0.928,0.935,0.868,0.928	0.01
0.0,0.0,0.067,0.0	0.0,0.333,0.0,0.333	-0.15
0.0,NA,NA,NA	0.0,0.111,NA,0.2	-0.104
0.048,0.049,0.176,0.163	0.111,0.168,0.096,0.28	-0.055
0.02,0.038,0.0,0.0	0.0,0.0,0.0,0.049	0.002
0.999,1.0,1.0,0.999	0.998,1.0,1.0,1.0	0.0
0.03,0.037,0.049,0.024	0.047,0.048,0.048,0.034	-0.009
1.0,1.0,1.0,1.0	0.997,1.0,1.0,1.0	0.001
0.207,0.11,0.226,0.102	0.087,0.201,0.229,0.1	0.007
0.946,0.91,1.0,0.794	0.771,0.974,1.0,0.888	0.004
0.048,0.043,0.075,0.045	0.036,0.096,0.114,0.065	-0.025
1.0,1.0,1.0,0.871	0.846,0.975,0.956,1.0	0.023
