refseq_mrna	ensembl_transcript_id
NM_028763	ENSMUST00000109627
NM_028816	ENSMUST00000009344
NM_029525	ENSMUST00000027056
NM_030109	ENSMUST00000025774
NM_030238	ENSMUST00000018851
NM_030256	ENSMUST00000074989
NM_031392	ENSMUST00000068700
NM_031877	ENSMUST00000019975
NM_032393	ENSMUST00000094639
NM_053076	ENSMUST00000088169
NM_080555	ENSMUST00000064139
NM_133655	ENSMUST00000037941
NM_133808	ENSMUST00000170883
NM_134062	ENSMUST00000044083
NM_134078	ENSMUST00000036381
NM_134448	ENSMUST00000097785
NM_139311	ENSMUST00000044730
NM_144812	ENSMUST00000067689
NM_144900	ENSMUST00000036493
NM_144922	ENSMUST00000206832
NM_145138	ENSMUST00000040992
NM_145385	ENSMUST00000180095
NM_146193	ENSMUST00000026093
NM_152804	ENSMUST00000022212
NM_152923	ENSMUST00000070256
NM_153168	ENSMUST00000038863
NM_153581	ENSMUST00000033915
NM_172382	ENSMUST00000050288
NM_172406	ENSMUST00000027186
NM_172426	ENSMUST00000107157
NM_172430	ENSMUST00000160953
NM_172441	ENSMUST00000101141
NM_172661	ENSMUST00000036691
NM_172690	ENSMUST00000107976
NM_173071	ENSMUST00000106017
NM_173867	ENSMUST00000038893
NM_174998	ENSMUST00000059667
NM_175145	ENSMUST00000035871
NM_175535	ENSMUST00000065496
NM_177034	ENSMUST00000025830
NM_177049	ENSMUST00000022819
NM_177093	ENSMUST00000078717
NM_177137	ENSMUST00000025402
NM_177263	ENSMUST00000109460
NM_177354	ENSMUST00000021681
NM_177762	ENSMUST00000003710
NM_177783	ENSMUST00000055758
NM_178060	ENSMUST00000103139
NM_178382	ENSMUST00000110057
NM_178655	ENSMUST00000044443
NM_178675	ENSMUST00000105473
NM_178703	ENSMUST00000032454
NM_178721	ENSMUST00000114292
NM_178725	ENSMUST00000059049
NM_182839	ENSMUST00000022057
NM_194054	ENSMUST00000102843
NM_198250	ENSMUST00000058667
NM_198894	ENSMUST00000108407
NM_199195	ENSMUST00000190166
NM_207205	ENSMUST00000043983
NM_207652	ENSMUST00000048371
NM_207682	ENSMUST00000055647
