IncLevel1	IncLevel2	IncLevelDifference
0.238,0.236,0.36,0.265	0.204,0.239,0.197,0.435	0.006
0.118,0.161,0.153,0.142	0.293,0.235,0.177,0.224	-0.089
0.973,0.973,0.97,0.973	0.973,0.972,0.98,0.969	-0.001
0.021,0.013,0.022,0.01	0.025,0.033,0.03,0.025	-0.012
0.089,0.136,0.109,0.029	0.065,0.172,0.102,0.112	-0.022
0.177,0.116,0.202,0.149	0.187,0.138,0.197,0.23	-0.027
0.053,0.042,0.058,0.042	0.077,0.06,0.089,0.088	-0.03
0.009,0.013,0.01,0.005	0.005,0.004,0.006,0.008	0.003
NA,NA,1.0,NA	1.0,1.0,0.0,NA	0.333
0.69,1.0,0.817,1.0	1.0,0.801,1.0,0.831	-0.031
1.0,0.468,1.0,1.0	1.0,1.0,1.0,1.0	-0.133
0.788,1.0,1.0,1.0	1.0,0.897,1.0,0.756	0.034
0.0,0.0,0.0,0.0	0.35,0.0,0.0,0.617	-0.242
0.087,0.101,0.068,0.018	0.06,0.054,0.066,0.094	0.0
0.805,0.771,0.786,0.639	0.675,0.652,0.569,0.673	0.108
0.0,0.0,0.004,0.003	0.002,0.002,0.003,0.006	-0.002
1.0,1.0,0.789,0.789	1.0,1.0,0.871,1.0	-0.073
0.108,0.099,0.17,0.09	0.147,0.15,0.106,0.144	-0.02
0.841,0.788,0.851,0.821	0.855,0.909,0.785,0.796	-0.011
1.0,1.0,1.0,0.506	1.0,1.0,0.204,1.0	0.076
0.637,1.0,1.0,1.0	0.467,1.0,0.369,0.369	0.358
0.031,0.027,0.03,0.036	0.027,0.046,0.023,0.028	0.0
NA,0.354,0.0,0.0	0.0,0.0,0.0,0.0	0.118
0.069,0.03,0.039,0.013	0.08,0.073,0.035,0.011	-0.012
0.066,0.063,0.104,0.046	0.039,0.085,0.091,0.063	0.0
0.047,0.052,0.079,0.037	0.058,0.061,0.055,0.057	-0.004
0.148,0.566,0.465,0.603	0.207,0.395,0.328,0.237	0.154
0.155,0.197,0.554,0.109	0.216,0.415,0.563,0.525	-0.176
0.138,0.108,0.126,0.106	0.16,0.134,0.128,0.145	-0.022
0.242,0.206,0.157,0.273	0.128,0.198,0.106,0.206	0.06
0.006,0.04,0.029,0.03	0.046,0.053,0.04,0.015	-0.012
1.0,1.0,1.0,1.0	1.0,1.0,0.885,0.835	0.07
0.727,0.144,0.335,0.506	0.425,0.339,0.215,0.584	0.037
0.28,0.203,0.328,0.465	0.285,0.481,0.537,0.298	-0.081
0.005,0.005,0.007,0.008	0.012,0.013,0.014,0.005	-0.005
0.019,0.021,0.022,0.014	0.029,0.026,0.019,0.026	-0.006
0.007,0.006,0.01,0.006	0.013,0.011,0.014,0.011	-0.005
0.052,0.062,0.045,0.038	0.053,0.063,0.068,0.074	-0.015
0.12,0.831,0.0,NA	0.621,0.552,0.0,0.235	-0.035
0.22,0.15,0.0,0.0	0.0,0.469,1.0,0.124	-0.306
0.009,0.019,0.041,0.034	0.054,0.071,0.058,0.042	-0.03
0.043,0.07,0.114,0.056	0.065,0.088,0.066,0.073	-0.002
0.047,0.038,0.049,0.035	0.046,0.094,0.065,0.068	-0.026
0.042,0.048,0.045,0.034	0.075,0.083,0.098,0.058	-0.036
0.0,1.0,1.0,0.206	0.342,1.0,1.0,NA	-0.229
NA,1.0,1.0,1.0	0.228,1.0,0.228,0.0	0.636
0.116,0.204,0.176,0.193	0.207,0.188,0.203,0.225	-0.034
0.065,0.07,0.216,0.106	0.518,0.202,0.078,0.128	-0.117
0.054,0.045,0.138,0.067	0.093,0.144,0.198,0.201	-0.083
0.197,0.13,0.179,0.182	0.14,0.197,0.126,0.157	0.017
1.0,1.0,0.927,0.92	1.0,0.83,1.0,1.0	0.004
0.0,0.0,0.034,0.0	0.078,0.041,0.056,0.0	-0.035
1.0,0.932,0.965,1.0	1.0,0.964,1.0,0.936	-0.001
1.0,1.0,1.0,1.0	1.0,1.0,0.966,1.0	0.008
0.624,0.644,0.78,0.636	0.844,0.645,0.696,0.787	-0.072
0.234,0.209,0.35,0.163	0.321,0.3,0.434,0.364	-0.116
0.075,0.06,0.129,0.019	0.035,0.112,0.116,0.046	-0.006
0.117,0.097,0.105,0.081	0.095,0.111,0.109,0.128	-0.011
0.125,0.108,0.171,0.079	0.168,0.218,0.149,0.185	-0.059
0.843,0.931,0.89,0.646	0.626,0.816,0.768,1.0	0.025
0.977,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.006
0.184,0.207,0.222,0.201	0.235,0.253,0.202,0.251	-0.032
0.016,0.004,0.005,0.005	0.008,0.008,0.005,0.003	0.002
0.04,0.0,0.0,0.0	0.004,0.015,0.0,0.0	0.005
0.97,0.975,0.99,0.986	0.989,0.992,1.0,0.979	-0.01
1.0,1.0,0.928,1.0	1.0,0.975,1.0,1.0	-0.012
0.801,0.798,0.825,0.734	0.842,0.852,0.893,0.847	-0.069
0.978,0.911,0.891,0.868	0.849,0.843,0.705,0.805	0.112
0.057,0.036,0.07,0.04	0.059,0.069,0.049,0.06	-0.008
0.128,0.089,0.158,0.107	0.161,0.151,0.108,0.146	-0.021
0.144,0.142,0.172,0.144	0.143,0.144,0.138,0.169	0.002
0.002,0.008,0.008,0.001	0.002,0.006,0.006,0.006	-0.0
0.244,0.109,0.22,0.118	0.194,0.245,0.229,0.191	-0.042
0.0,0.377,0.0,0.063	0.0,0.07,0.0,NA	0.087
0.173,0.239,0.335,0.0	0.239,0.186,0.0,0.386	-0.016
0.071,0.067,0.092,0.049	0.113,0.107,0.117,0.097	-0.039
0.028,0.028,0.031,0.022	0.036,0.036,0.041,0.033	-0.009
0.031,0.037,0.053,0.026	0.028,0.036,0.012,0.027	0.011
0.925,0.973,0.971,1.0	0.93,1.0,1.0,0.982	-0.011
1.0,0.973,0.944,0.934	0.965,0.985,0.928,0.964	0.002
0.615,0.747,0.746,0.631	0.542,0.616,0.651,0.604	0.082
0.124,0.064,0.077,0.087	0.023,0.076,0.193,0.085	-0.006
0.199,0.176,0.107,0.212	0.225,0.231,0.171,0.212	-0.036
0.026,0.013,0.015,0.01	0.032,0.047,0.032,0.019	-0.017
0.147,0.149,0.186,0.095	0.172,0.168,0.183,0.171	-0.029
0.23,0.226,0.268,0.256	0.22,0.265,0.23,0.251	0.004
1.0,1.0,1.0,1.0	1.0,0.892,1.0,1.0	0.027
0.074,0.081,0.064,0.033	0.077,0.086,0.08,0.096	-0.022
0.386,0.481,0.457,0.379	0.527,0.469,0.454,0.458	-0.051
0.765,1.0,0.969,0.949	0.935,0.887,0.899,0.968	-0.002
0.013,0.016,0.017,0.021	0.036,0.039,0.02,0.048	-0.019
0.928,0.918,0.79,0.867	0.94,0.769,0.945,0.916	-0.017
0.058,0.06,0.09,0.052	0.071,0.115,0.088,0.105	-0.03
0.833,0.814,0.879,0.782	0.836,0.836,0.813,0.833	-0.002
0.12,0.146,0.141,0.083	0.158,0.138,0.159,0.147	-0.028
0.035,0.0,0.02,0.285	0.0,0.094,0.072,0.0	0.043
0.036,0.041,0.049,0.028	0.069,0.05,0.054,0.045	-0.016
0.423,0.155,0.0,0.155	1.0,1.0,1.0,1.0	-0.817
0.775,0.761,0.884,0.803	0.795,0.88,0.81,0.869	-0.033
0.157,0.116,0.121,0.094	0.126,0.159,0.082,0.133	-0.003
0.7,0.577,0.617,0.463	0.69,0.709,0.756,0.728	-0.132
0.065,0.061,0.159,0.085	0.061,0.178,0.115,0.128	-0.028
1.0,1.0,0.979,1.0	1.0,1.0,1.0,1.0	-0.005
0.045,0.08,0.086,0.08	0.029,0.077,0.018,0.053	0.028
0.852,0.754,0.85,0.575	0.662,0.842,0.728,0.73	0.017
1.0,1.0,1.0,1.0	1.0,1.0,0.959,1.0	0.01
0.643,0.636,0.735,0.687	0.619,0.673,0.731,0.761	-0.021
0.747,0.847,0.928,0.829	0.892,0.902,0.878,0.897	-0.054
0.337,0.202,0.287,0.202	0.456,0.229,0.248,0.333	-0.059
0.574,0.729,0.595,0.725	0.713,0.66,0.676,0.803	-0.057
1.0,0.568,0.365,1.0	1.0,1.0,1.0,0.707	-0.194
1.0,1.0,0.983,1.0	1.0,1.0,1.0,1.0	-0.004
0.029,0.031,0.047,0.032	0.05,0.023,0.028,0.046	-0.002
0.008,0.022,0.0,0.006	0.007,0.005,0.0,0.0	0.006
0.118,0.168,0.182,0.08	0.171,0.169,0.129,0.162	-0.021
0.082,0.04,0.086,0.032	0.052,0.077,0.108,0.113	-0.027
0.013,0.011,0.011,0.02	0.016,0.011,0.014,0.017	-0.001
0.716,1.0,1.0,0.162	0.253,1.0,1.0,1.0	-0.094
0.084,0.139,0.171,0.094	0.159,0.13,0.151,0.14	-0.023
0.051,0.066,0.065,0.03	0.061,0.08,0.046,0.043	-0.004
0.173,0.164,0.169,0.126	0.255,0.175,0.183,0.183	-0.041
0.272,0.29,0.343,0.312	0.347,0.336,0.351,0.336	-0.038
0.102,0.137,0.133,0.079	0.141,0.141,0.154,0.139	-0.031
0.985,0.991,0.983,0.994	1.0,1.0,1.0,0.985	-0.008
0.341,0.464,0.398,0.506	0.428,0.448,0.558,0.44	-0.041
0.615,0.764,0.769,0.831	0.604,0.561,0.838,0.556	0.105
0.909,0.875,0.776,0.704	0.626,0.812,0.693,0.691	0.111
0.0,0.0,0.006,0.0	0.012,0.0,0.0,0.0	-0.002
0.408,0.38,0.336,0.282	0.4,0.585,0.318,0.34	-0.059
0.022,0.019,0.026,0.017	0.041,0.037,0.045,0.024	-0.016
0.078,0.106,0.133,0.04	0.117,0.146,0.087,0.126	-0.03
0.06,0.059,0.067,0.041	0.085,0.063,0.102,0.067	-0.022
0.043,0.065,0.123,0.028	0.101,0.148,0.1,0.106	-0.049
0.0,0.0,NA,0.0	0.0,0.143,NA,0.471	-0.205
0.042,0.048,0.082,0.032	0.057,0.067,0.067,0.061	-0.012
0.0,0.326,0.588,0.135	0.053,0.404,0.311,0.463	-0.046
0.184,0.163,0.097,0.145	0.23,0.204,0.174,0.189	-0.052
1.0,1.0,1.0,0.929	1.0,1.0,0.972,1.0	-0.011
0.012,0.015,0.032,0.024	0.114,0.136,0.038,0.012	-0.054
0.414,0.679,0.753,0.468	0.76,0.828,1.0,0.485	-0.19
0.042,0.049,0.05,0.016	0.057,0.041,0.041,0.077	-0.015
0.124,0.242,0.124,0.068	0.087,0.391,0.126,0.192	-0.059
0.0,0.002,0.0,0.001	0.002,0.003,0.002,0.004	-0.002
1.0,1.0,0.993,1.0	1.0,1.0,1.0,1.0	-0.002
1.0,0.997,1.0,0.998	1.0,1.0,0.995,0.994	0.002
0.028,0.052,0.055,0.031	0.028,0.043,0.126,0.039	-0.018
0.011,0.03,0.03,0.036	0.018,0.044,0.037,0.033	-0.006
0.0,0.039,0.163,0.065	0.031,0.022,0.043,0.025	0.037
1.0,0.979,0.97,0.944	0.975,0.978,1.0,1.0	-0.015
0.144,0.193,0.274,0.243	0.345,0.156,0.22,0.301	-0.042
0.472,0.37,0.423,0.388	0.359,0.403,0.497,0.366	0.007
0.07,0.086,0.103,0.061	0.103,0.105,0.1,0.137	-0.031
0.005,0.006,0.01,0.0	0.004,0.004,0.004,0.004	0.001
0.009,0.01,0.021,0.008	0.011,0.013,0.016,0.013	-0.001
0.333,0.364,0.391,0.315	0.381,0.32,0.334,0.376	-0.002
1.0,0.357,0.664,1.0	0.546,0.658,1.0,0.366	0.113
0.765,0.65,1.0,1.0	1.0,1.0,1.0,1.0	-0.146
0.438,0.462,0.55,0.465	0.527,0.544,0.656,0.566	-0.094
0.0,0.0,0.002,0.0	0.004,0.008,0.002,0.002	-0.004
0.043,0.039,0.092,0.049	0.033,0.059,0.028,0.094	0.002
0.1,0.17,0.185,0.288	0.305,0.253,0.08,0.114	-0.002
0.0,0.031,0.023,0.0	0.198,0.188,0.215,0.078	-0.156
0.963,0.952,0.965,0.949	0.952,0.954,0.963,0.963	-0.001
0.024,0.029,0.03,0.023	0.028,0.035,0.031,0.025	-0.003
0.255,0.092,0.243,0.156	0.227,0.177,0.14,0.195	0.002
0.539,0.226,0.539,0.0	0.28,0.0,1.0,0.637	-0.153
0.022,0.059,0.049,0.028	0.043,0.046,0.029,0.036	0.001
0.029,0.0,0.074,0.051	0.015,0.047,0.0,0.0	0.023
0.032,0.035,0.01,0.013	0.015,0.013,0.0,0.025	0.009
1.0,0.908,0.877,1.0	0.946,1.0,1.0,0.886	-0.012
0.405,0.519,0.52,0.328	0.787,0.621,0.517,0.631	-0.196
0.083,0.077,0.099,0.042	0.145,0.112,0.129,0.099	-0.046
0.145,0.17,0.196,0.094	0.204,0.176,0.21,0.162	-0.037
1.0,NA,0.344,0.208	NA,0.179,NA,1.0	-0.072
NA,0.0,1.0,NA	NA,0.511,NA,NA	-0.011
NA,NA,NA,0.0	1.0,NA,NA,NA	-1.0
1.0,0.948,1.0,1.0	0.959,0.936,0.979,1.0	0.018
0.027,0.006,0.039,0.024	0.039,0.032,0.038,0.018	-0.008
0.28,0.373,0.243,0.319	0.354,0.334,0.307,0.286	-0.016
0.12,0.189,0.238,0.124	0.263,0.302,0.323,0.247	-0.116
0.003,0.002,0.004,0.003	0.003,0.004,0.004,0.008	-0.002
1.0,1.0,0.402,1.0	0.0,0.402,1.0,0.0	0.5
0.225,0.192,0.106,0.241	0.257,0.179,0.16,0.09	0.02
0.344,0.273,0.339,0.291	0.376,0.376,0.384,0.345	-0.059
0.069,0.077,0.083,0.073	0.115,0.15,0.082,0.085	-0.033
1.0,0.956,1.0,1.0	1.0,1.0,1.0,1.0	-0.011
1.0,0.956,1.0,0.981	0.986,0.935,1.0,1.0	0.004
1.0,1.0,0.985,1.0	1.0,1.0,0.985,1.0	0.0
0.97,0.977,0.943,0.982	0.958,0.864,1.0,0.927	0.031
0.488,0.446,0.501,0.473	0.586,0.518,0.499,0.439	-0.034
0.746,0.689,0.737,0.6	0.646,0.811,0.752,0.718	-0.039
0.374,0.26,0.399,0.415	0.378,0.3,0.379,0.364	0.007
0.042,0.037,0.049,0.064	0.044,0.05,0.073,0.055	-0.007
0.534,0.481,0.49,0.426	0.522,0.54,0.449,0.434	-0.004
0.025,0.035,0.04,0.025	0.038,0.038,0.047,0.049	-0.012
0.07,0.125,0.15,0.068	0.145,0.129,0.142,0.155	-0.04
0.082,0.105,0.124,0.057	0.15,0.134,0.128,0.153	-0.049
0.288,0.277,0.26,0.214	0.288,0.345,0.429,0.289	-0.078
1.0,1.0,1.0,0.991	1.0,0.993,1.0,0.991	0.002
0.221,0.199,0.204,0.124	0.223,0.239,0.196,0.259	-0.042
0.289,0.233,0.266,0.166	0.248,0.259,0.4,0.312	-0.066
0.07,0.104,0.143,0.067	0.11,0.096,0.112,0.139	-0.018
0.045,0.115,0.109,0.025	0.089,0.117,0.101,0.091	-0.026
0.042,0.081,0.068,0.022	0.062,0.079,0.031,0.079	-0.01
0.046,0.091,0.079,0.057	0.059,0.068,0.064,0.059	0.006
0.163,0.069,0.077,0.023	0.145,0.173,0.099,0.126	-0.053
0.048,0.028,0.017,0.031	0.07,0.044,0.049,0.053	-0.023
0.058,0.015,0.037,0.022	0.028,0.0,0.082,0.04	-0.004
0.119,0.151,0.133,0.159	0.182,0.171,0.143,0.134	-0.017
0.002,0.006,0.013,0.007	0.006,0.003,0.0,0.003	0.004
0.01,0.018,0.005,0.0	0.008,0.012,0.018,0.005	-0.003
0.0,0.0,0.0,0.345	NA,1.0,0.0,0.0	-0.247
0.008,0.007,0.004,0.007	0.007,0.005,0.004,0.005	0.001
1.0,0.931,0.959,0.934	1.0,0.902,0.946,1.0	-0.006
0.005,0.01,0.012,0.004	0.007,0.015,0.013,0.014	-0.004
0.445,0.376,0.517,0.303	0.707,0.477,0.682,0.546	-0.193
1.0,0.947,1.0,0.933	0.977,1.0,0.973,0.934	-0.001
0.936,0.947,1.0,1.0	1.0,1.0,1.0,1.0	-0.029
0.006,0.006,0.006,0.015	0.025,0.01,0.012,0.011	-0.006
0.981,0.962,0.958,0.961	0.963,0.958,0.93,0.939	0.018
0.982,1.0,0.967,1.0	0.995,0.988,0.99,1.0	-0.006
0.306,0.311,0.235,0.124	0.331,0.36,0.241,0.17	-0.032
0.903,0.775,1.0,0.832	0.932,1.0,0.892,0.881	-0.049
0.0,0.183,0.141,0.113	0.076,0.038,0.018,0.037	0.067
0.01,0.008,0.017,0.004	0.015,0.037,0.008,0.011	-0.008
0.056,0.055,0.065,0.035	0.056,0.079,0.075,0.068	-0.017
0.042,0.051,0.043,0.072	0.014,0.035,0.05,0.076	0.008
0.444,0.504,0.497,0.407	0.429,0.545,0.535,0.613	-0.068
0.928,0.943,0.947,0.9	0.95,0.991,0.946,0.902	-0.018
0.052,0.034,0.07,0.054	0.057,0.051,0.048,0.035	0.005
0.007,0.004,0.005,0.003	0.006,0.003,0.003,0.011	-0.001
0.004,0.003,0.006,0.003	0.004,0.004,0.004,0.006	-0.001
0.012,0.011,0.013,0.008	0.017,0.014,0.009,0.01	-0.002
0.163,0.171,0.198,0.138	0.14,0.141,0.174,0.188	0.007
0.204,0.306,0.196,0.348	0.223,0.232,0.124,0.213	0.065
0.204,0.244,0.417,0.189	0.265,0.276,0.175,0.322	0.004
0.131,0.234,0.023,0.029	0.058,0.153,0.103,0.115	-0.003
0.269,0.209,0.332,0.183	0.29,0.203,0.237,0.243	0.005
0.003,0.003,0.003,0.004	0.005,0.003,0.007,0.004	-0.001
0.014,0.025,0.039,0.011	0.011,0.026,0.036,0.014	0.001
0.049,0.0,0.0,0.0	0.0,0.0,0.0,0.0	0.012
0.934,0.983,0.949,0.884	0.925,0.938,0.908,0.936	0.011
0.043,0.088,0.054,0.05	0.045,0.037,0.063,0.053	0.009
0.17,0.325,0.391,0.3	0.391,0.48,0.449,0.509	-0.161
0.213,0.094,0.081,0.141	0.114,0.157,0.134,0.199	-0.019
0.067,0.066,0.037,0.039	0.084,0.058,0.067,0.047	-0.012
0.901,0.906,0.804,0.956	0.931,0.88,1.0,1.0	-0.061
0.005,0.014,0.005,0.005	0.02,0.018,0.023,0.023	-0.014
0.018,0.007,0.018,0.007	0.078,0.03,0.021,0.029	-0.027
0.402,0.473,0.511,0.416	0.475,0.528,0.468,0.492	-0.04
0.083,0.049,0.063,0.03	0.053,0.034,0.087,0.07	-0.005
1.0,1.0,0.967,1.0	0.99,0.99,1.0,1.0	-0.003
0.124,0.134,0.137,0.12	0.129,0.133,0.155,0.129	-0.008
0.317,0.308,0.3,0.236	0.274,0.365,0.309,0.332	-0.03
0.771,0.804,0.795,0.799	0.947,0.803,0.816,0.829	-0.056
0.188,0.275,0.306,0.161	0.246,0.279,0.282,0.22	-0.024
NA,1.0,0.473,0.0	0.374,0.374,NA,1.0	-0.092
0.655,1.0,0.487,0.442	0.487,0.613,0.416,0.388	0.17
0.215,0.313,0.578,0.255	0.506,0.291,0.163,0.215	0.046
1.0,0.961,0.97,0.626	0.972,0.922,0.893,0.912	-0.035
0.02,0.022,0.033,0.011	0.031,0.04,0.03,0.037	-0.013
0.795,0.731,0.895,0.788	0.851,0.876,0.758,0.945	-0.055
0.961,0.961,0.961,0.967	0.96,0.961,0.967,0.958	0.001
0.107,0.31,0.0,0.374	0.107,0.041,0.0,0.0	0.161
0.0,1.0,0.452,0.664	0.569,0.397,0.569,0.0	0.145
NA,0.493,0.593,1.0	0.708,1.0,0.493,0.618	-0.009
0.0,0.285,0.0,0.146	0.444,0.545,0.285,0.276	-0.28
NA,1.0,1.0,0.126	1.0,0.536,0.436,1.0	-0.034
0.0,0.238,1.0,0.059	0.384,0.384,0.522,0.172	-0.041
NA,1.0,0.753,1.0	0.671,0.253,1.0,0.404	0.336
0.134,0.0,0.0,0.083	0.0,0.0,0.097,0.0	0.03
1.0,0.809,1.0,1.0	0.851,0.928,0.878,1.0	0.038
0.043,0.023,0.038,0.025	0.032,0.034,0.027,0.032	0.001
0.215,0.192,0.183,0.132	0.356,0.246,0.166,0.225	-0.068
0.0,0.0,0.0,NA	0.0,NA,1.0,NA	-0.5
0.056,0.041,0.075,0.069	0.074,0.043,0.041,0.077	0.002
0.011,0.032,0.032,0.016	0.025,0.034,0.026,0.02	-0.004
0.035,0.02,0.059,0.039	0.057,0.067,0.076,0.043	-0.022
0.016,0.071,0.053,0.022	0.044,0.042,0.042,0.101	-0.017
0.119,0.154,0.124,0.1	0.125,0.178,0.212,0.144	-0.041
0.118,0.173,0.161,0.092	0.18,0.146,0.107,0.151	-0.01
1.0,0.98,0.916,1.0	0.974,0.96,0.964,0.966	0.008
0.952,0.882,0.964,0.849	0.884,0.948,0.904,0.867	0.011
0.351,0.321,0.364,0.297	0.469,0.49,0.428,0.408	-0.115
0.072,0.044,0.121,0.042	0.093,0.085,0.1,0.123	-0.031
0.574,0.762,0.845,0.868	0.945,0.91,0.886,0.724	-0.104
0.983,0.992,0.989,0.988	0.977,0.993,0.972,0.991	0.005
0.097,0.151,0.132,0.093	0.175,0.148,0.116,0.123	-0.022
0.005,0.033,0.047,0.024	0.053,0.05,0.025,0.019	-0.01
0.02,0.025,0.024,0.018	0.024,0.028,0.029,0.025	-0.005
0.093,0.054,0.124,0.044	0.126,0.127,0.105,0.067	-0.027
0.028,0.02,0.024,0.016	0.029,0.033,0.034,0.033	-0.01
0.274,0.16,0.293,0.134	0.214,0.205,0.144,0.174	0.031
0.006,0.01,0.003,0.009	0.008,0.012,0.003,0.009	-0.001
0.14,0.193,0.271,0.148	0.203,0.245,0.122,0.212	-0.007
0.926,0.971,0.921,0.978	0.94,0.962,0.964,0.943	-0.003
0.062,0.074,0.085,0.051	0.091,0.094,0.099,0.086	-0.024
0.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.25
0.294,1.0,1.0,0.217	1.0,1.0,0.581,0.0	-0.017
0.905,0.919,0.942,0.922	0.958,0.861,0.904,0.922	0.011
1.0,1.0,1.0,NA	0.664,1.0,NA,1.0	0.112
0.041,0.058,0.081,0.044	0.053,0.096,0.049,0.065	-0.01
1.0,1.0,0.369,1.0	1.0,0.369,0.0,NA	0.386
0.171,0.383,0.313,0.623	0.861,0.554,0.356,0.838	-0.28
0.357,0.287,0.514,0.168	0.668,0.418,0.324,0.357	-0.11
0.124,0.104,0.241,0.038	0.331,0.142,0.137,0.323	-0.107
0.292,0.383,0.408,0.29	0.417,0.377,0.399,0.378	-0.05
0.028,0.023,0.018,0.012	0.02,0.016,0.018,0.006	0.005
0.671,0.638,0.628,0.674	0.653,0.642,0.667,0.652	-0.001
0.099,0.132,0.217,0.119	0.169,0.038,0.141,0.103	0.029
0.179,0.271,0.307,0.106	0.351,0.378,0.332,0.35	-0.137
0.011,0.0,0.067,0.147	0.143,0.074,0.164,0.122	-0.07
0.092,0.207,0.18,0.073	0.15,0.152,0.117,0.138	-0.001
0.57,0.808,0.758,0.683	0.56,0.773,0.775,0.724	-0.003
0.099,0.186,0.194,0.102	0.152,0.196,0.204,0.189	-0.04
0.025,0.032,0.034,0.03	0.036,0.044,0.043,0.041	-0.011
0.043,0.036,0.1,0.043	0.046,0.067,0.06,0.049	0.0
0.03,0.024,0.052,0.027	0.06,0.043,0.06,0.059	-0.022
0.056,0.077,0.087,0.055	0.082,0.11,0.084,0.075	-0.019
0.235,0.337,0.36,0.224	0.355,0.378,0.307,0.36	-0.061
0.063,0.179,0.145,0.101	0.167,0.173,0.156,0.213	-0.055
0.0,NA,0.0,0.651	0.318,0.368,0.134,0.0	0.012
0.105,0.086,0.141,0.061	0.06,0.093,0.144,0.116	-0.005
1.0,1.0,1.0,1.0	0.87,1.0,1.0,1.0	0.032
0.79,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.052
0.241,0.182,0.164,0.153	0.192,0.234,0.192,0.123	-0.0
0.036,0.092,0.07,0.048	0.055,0.072,0.091,0.067	-0.01
0.472,0.552,0.58,0.662	0.668,0.627,0.627,0.748	-0.101
0.154,0.161,0.266,0.13	0.236,0.257,0.214,0.22	-0.054
0.06,0.053,0.057,0.04	0.062,0.079,0.091,0.072	-0.024
1.0,1.0,0.979,0.96	0.975,0.976,1.0,1.0	-0.003
0.004,0.006,0.012,0.004	0.008,0.006,0.004,0.009	-0.0
0.01,0.012,0.023,0.009	0.022,0.016,0.018,0.021	-0.006
0.303,0.307,0.384,0.194	0.388,0.428,0.469,0.455	-0.138
0.013,0.027,0.007,0.002	0.013,0.004,0.024,0.014	-0.001
0.253,0.242,0.313,0.211	0.274,0.319,0.313,0.325	-0.053
0.164,0.136,0.177,0.087	0.197,0.164,0.175,0.217	-0.047
0.399,0.515,0.452,0.285	0.319,0.376,0.334,0.402	0.055
0.018,0.019,0.022,0.013	0.035,0.033,0.03,0.028	-0.014
0.906,1.0,0.977,0.918	0.85,0.908,0.813,0.862	0.092
0.415,0.345,0.364,0.219	0.387,0.298,0.403,0.383	-0.032
0.406,0.275,0.376,0.229	0.308,0.432,0.477,0.504	-0.109
1.0,0.938,1.0,1.0	0.871,0.708,0.939,1.0	0.105
0.3,0.373,0.428,0.306	0.489,0.445,0.426,0.421	-0.093
0.228,0.252,0.279,0.177	0.254,0.218,0.331,0.325	-0.048
0.23,0.089,0.087,0.025	0.09,0.103,0.079,0.131	0.007
0.08,0.092,0.064,0.04	0.104,0.053,0.033,0.057	0.007
NA,NA,NA,0.0	1.0,NA,1.0,0.0	-0.667
0.927,1.0,0.966,1.0	1.0,1.0,0.969,1.0	-0.019
1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.957	0.011
0.055,0.045,0.055,0.024	0.069,0.041,0.048,0.059	-0.01
0.008,0.007,0.012,0.009	0.011,0.005,0.012,0.007	0.0
1.0,0.863,0.855,1.0	1.0,0.883,1.0,1.0	-0.041
0.031,0.0,0.022,0.042	0.191,0.079,0.047,0.05	-0.068
0.876,0.918,0.903,0.911	0.932,0.94,0.908,0.928	-0.025
1.0,0.994,0.991,0.991	0.99,0.99,0.995,0.987	0.003
0.761,0.788,0.821,0.73	0.848,0.835,0.907,0.879	-0.092
1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.881	0.03
1.0,0.949,1.0,0.977	0.96,0.978,0.951,1.0	0.009
0.02,0.042,0.045,0.03	0.033,0.034,0.052,0.046	-0.007
0.009,0.003,0.008,0.006	0.005,0.015,0.017,0.018	-0.007
0.023,0.018,0.034,0.03	0.032,0.042,0.019,0.045	-0.008
0.037,0.0,0.315,0.071	0.143,0.223,0.187,0.044	-0.043
0.136,0.083,0.143,0.1	0.093,0.128,0.113,0.117	0.003
0.822,0.578,0.656,0.781	0.476,0.789,0.658,0.303	0.153
0.045,0.038,0.039,0.027	0.055,0.051,0.038,0.035	-0.007
0.007,0.009,0.019,0.014	0.022,0.019,0.01,0.015	-0.004
0.094,0.096,0.095,0.078	0.11,0.11,0.151,0.085	-0.023
0.018,0.011,0.013,0.009	0.022,0.027,0.017,0.016	-0.008
0.213,0.262,0.257,0.283	0.245,0.271,0.309,0.264	-0.019
0.536,0.496,0.551,0.484	0.452,0.552,0.486,0.503	0.019
0.073,0.101,0.121,0.056	0.054,0.09,0.051,0.064	0.023
0.235,0.27,0.379,0.164	0.368,0.482,0.31,0.352	-0.116
0.124,0.108,0.069,0.1	0.063,0.117,0.101,0.076	0.011
0.035,0.09,0.05,0.021	0.076,0.098,0.044,0.064	-0.021
0.043,0.011,0.023,0.022	0.043,0.027,0.024,0.033	-0.007
0.024,0.047,0.062,0.029	0.054,0.055,0.027,0.046	-0.005
0.004,0.002,0.002,0.004	0.008,0.007,0.003,0.004	-0.002
0.0,0.0,0.098,0.0	0.061,0.0,0.0,0.075	-0.01
0.63,0.551,0.605,0.493	0.62,0.584,0.594,0.561	-0.02
0.177,0.125,0.147,0.167	0.106,0.171,0.18,0.125	0.008
